2.91083, 2.00002, 0.910805
2.33731, 2.00002, 0.337296
1.02301, 0.999992, 0.0230179
1.54122, 0.999893, 0.541328
1.08091, 2, 0.91909
0.750565, 0.999962, 0.249397
1.50085, 1.99998, 0.49913
0, 2, 2
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
0.87468, 2, 1.12532
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-29.2895, -28, 1.28942
-27.9169, -28, 0.0831261
-30.1986, -28.0001, 2.19858
-28.3799, -28, 0.379831
-28.3799, -28, 0.379826
-24.9135, -25, 0.0864544
8.64281, 8, 0.642807
-22.9429, -24.0001, 1.05717
-25.6861, -25, 0.686062
-18.6685, -19.0001, 0.331539
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
1.68469, 1.00003, 0.684662
5.93893, 7.00008, 1.06114
8.88067, 8.00001, 0.880661
6.3402, 5.99992, 0.340279
5.54977, 5.99992, 0.450157
8.67317, 7.00003, 1.67314
-76.307, -77.9999, 1.69292
-76.8395, -78.0001, 1.16057
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-77.2109, -78, 0.789108
-77.0822, -77, 0.0821686
-77.0508, -77.9999, 0.949158
-78.031, -77.9999, 0.0310287
-77.1957, -78, 0.804306
-19.7646, -19, 0.76462
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -19, 0.461012
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558929
-87.9992, -88, 0.000770569
-88.5627, -89, 0.437347
-88.3861, -88.9999, 0.613808
-88.2224, -89, 0.77758
10.0129, 9.00001, 1.0129
8.24935, 8.99999, 0.750641
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 9.00001, 1.64092
8.42696, 8.99999, 0.573029
7.6905, 9, 1.3095
2.67044, 1.99992, 0.670517
7.28029, 8, 0.719711
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
7.53946, 8.99999, 1.46053
9.68878, 9.00007, 0.688713
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-87.7426, -86, 1.74262
-86.475, -87.0001, 0.525108
-87.7151, -86.9999, 0.715179
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-19.1096, -19, 0.109646
-18.9551, -19, 0.0449219
-18.8866, -19, 0.113392
-19.0227, -19.0001, 0.0226383
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
5.80282, 6.99996, 1.19714
7.20862, 8.00006, 0.791443
8.51943, 7.9999, 0.519531
7.60983, 6.99997, 0.609863
7.99747, 7.9999, 0.00242615
-88.8243, -88, 0.824303
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
-78.2107, -78.9999, 0.7892
-76.373, -77, 0.626968
-76.1914, -77, 0.808609
-78.2107, -77, 1.21077
-76.9285, -77, 0.0714874
2.91083, 2.00002, 0.910805
2.33731, 2.00002, 0.337296
1.02301, 0.999992, 0.0230179
1.54122, 0.999893, 0.541328
1.08091, 2, 0.91909
0.750565, 0.999962, 0.249397
1.50085, 1.99998, 0.49913
0, 2, 2
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
0.87468, 2, 1.12532
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-29.2895, -28, 1.28942
-27.9169, -28, 0.0831261
-30.1986, -28.0001, 2.19858
-28.3799, -28, 0.379831
-28.3799, -28, 0.379826
-24.9135, -25, 0.0864544
8.64281, 8, 0.642807
-22.9429, -24.0001, 1.05717
-25.6861, -25, 0.686062
-18.6685, -19.0001, 0.331539
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
1.68469, 1.00003, 0.684662
5.93893, 7.00008, 1.06114
8.88067, 8.00001, 0.880661
6.3402, 5.99992, 0.340279
5.54977, 5.99992, 0.450157
8.67317, 7.00003, 1.67314
-76.307, -77.9999, 1.69292
-76.8395, -78.0001, 1.16057
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-77.2109, -78, 0.789108
-77.0822, -77, 0.0821686
-77.0508, -77.9999, 0.949158
-78.031, -77.9999, 0.0310287
-77.1957, -78, 0.804306
-19.7646, -19, 0.76462
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -19, 0.461012
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558929
-87.9992, -88, 0.000770569
-88.5627, -89, 0.437347
-88.3861, -88.9999, 0.613808
-88.2224, -89, 0.77758
10.0129, 9.00001, 1.0129
8.24935, 8.99999, 0.750641
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 9.00001, 1.64092
8.42696, 8.99999, 0.573029
7.6905, 9, 1.3095
2.67044, 1.99992, 0.670517
7.28029, 8, 0.719711
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
7.53946, 8.99999, 1.46053
9.68878, 9.00007, 0.688713
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-87.7426, -86, 1.74262
-86.475, -87.0001, 0.525108
-87.7151, -86.9999, 0.715179
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-19.1096, -19, 0.109646
-18.9551, -19, 0.0449219
-18.8866, -19, 0.113392
-19.0227, -19.0001, 0.0226383
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
5.80282, 6.99996, 1.19714
7.20862, 8.00006, 0.791443
8.51943, 7.9999, 0.519531
7.60983, 6.99997, 0.609863
7.99747, 7.9999, 0.00242615
-88.8243, -88, 0.824303
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
-78.2107, -78.9999, 0.7892
-76.373, -77, 0.626968
-76.1914, -77, 0.808609
-78.2107, -77, 1.21077
-76.9285, -77, 0.0714874
